From,To,weight
J. Patrick McGregor,Sergey Nazarov,1
J. Patrick McGregor,Sujith Ravi,1
J. Patrick McGregor,Vivek Ramavajjala,1
Ning Ye,Sergey Nazarov,1
Ning Ye,Sujith Ravi,1
Ning Ye,Vivek Ramavajjala,1
Sergey Nazarov,Sujith Ravi,1
Sergey Nazarov,Vivek Ramavajjala,1
Sujith Ravi,Vivek Ramavajjala,1
Amen Ptah,Ann Marie White,1
Amen Ptah,Catherine Cerulli,1
Amen Ptah,Christopher Homan,1
Amen Ptah,Deepak Pandita,1
Amen Ptah,Henry A. Kautz,1
Amen Ptah,Linxiao Bai,1
Amen Ptah,Melanie Funchess,1
Ann Marie White,Catherine Cerulli,1
Ann Marie White,Christopher Homan,1
Ann Marie White,Deepak Pandita,1
Ann Marie White,Henry A. Kautz,1
Ann Marie White,Linxiao Bai,1
Ann Marie White,Melanie Funchess,1
Catherine Cerulli,Christopher Homan,1
Catherine Cerulli,Deepak Pandita,1
Catherine Cerulli,Henry A. Kautz,1
Catherine Cerulli,Linxiao Bai,1
Catherine Cerulli,Melanie Funchess,1
Christopher Homan,Deepak Pandita,1
Christopher Homan,Henry A. Kautz,1
Christopher Homan,Linxiao Bai,1
Christopher Homan,Melanie Funchess,1
Deepak Pandita,Henry A. Kautz,1
Deepak Pandita,Linxiao Bai,1
Deepak Pandita,Melanie Funchess,1
Henry A. Kautz,Linxiao Bai,1
Henry A. Kautz,Melanie Funchess,1
Linxiao Bai,Melanie Funchess,1
Dana Nguyen,Elizabeth M. Belding,2
Dana Nguyen,Giovanni Vigna,1
Dana Nguyen,Mai ElSherief,2
Dana Nguyen,Shirin Nilizadeh,1
Elizabeth M. Belding,Giovanni Vigna,1
Elizabeth M. Belding,Mai ElSherief,2
Elizabeth M. Belding,Shirin Nilizadeh,1
Giovanni Vigna,Mai ElSherief,1
Giovanni Vigna,Shirin Nilizadeh,1
Mai ElSherief,Shirin Nilizadeh,1
Devin Soni,Vivek K. Singh,1
Haekyu Park,Ji-Eun Lee,1
Haekyu Park,Junghwan Kim,1
Haekyu Park,U Kang,1
Ji-Eun Lee,Junghwan Kim,1
Ji-Eun Lee,U Kang,1
Junghwan Kim,U Kang,1
Dan Pei,Haowen Xu,1
Dan Pei,Honglin Qiao,1
Dan Pei,Jiahao Bu,1
Dan Pei,Jie Chen,1
Dan Pei,Nengwen Zhao,1
Dan Pei,Wenxiao Chen,1
Dan Pei,Yang Feng,1
Dan Pei,Ying Liu 0024,1
Dan Pei,Youjian Zhao,1
Dan Pei,Zeyan Li,1
Dan Pei,Zhaogang Wang,1
Dan Pei,Zhihan Li,1
Haowen Xu,Honglin Qiao,1
Haowen Xu,Jiahao Bu,1
Haowen Xu,Jie Chen,1
Haowen Xu,Nengwen Zhao,1
Haowen Xu,Wenxiao Chen,1
Haowen Xu,Yang Feng,1
Haowen Xu,Ying Liu 0024,1
Haowen Xu,Youjian Zhao,1
Haowen Xu,Zeyan Li,1
Haowen Xu,Zhaogang Wang,1
Haowen Xu,Zhihan Li,1
Honglin Qiao,Jiahao Bu,1
Honglin Qiao,Jie Chen,1
Honglin Qiao,Nengwen Zhao,1
Honglin Qiao,Wenxiao Chen,1
Honglin Qiao,Yang Feng,1
Honglin Qiao,Ying Liu 0024,1
Honglin Qiao,Youjian Zhao,1
Honglin Qiao,Zeyan Li,1
Honglin Qiao,Zhaogang Wang,1
Honglin Qiao,Zhihan Li,1
Jiahao Bu,Jie Chen,1
Jiahao Bu,Nengwen Zhao,1
Jiahao Bu,Wenxiao Chen,1
Jiahao Bu,Yang Feng,1
Jiahao Bu,Ying Liu 0024,1
Jiahao Bu,Youjian Zhao,1
Jiahao Bu,Zeyan Li,1
Jiahao Bu,Zhaogang Wang,1
Jiahao Bu,Zhihan Li,1
Jie Chen,Nengwen Zhao,1
Jie Chen,Wenxiao Chen,1
Jie Chen,Yang Feng,1
Jie Chen,Ying Liu 0024,1
Jie Chen,Youjian Zhao,1
Jie Chen,Zeyan Li,1
Jie Chen,Zhaogang Wang,1
Jie Chen,Zhihan Li,1
Nengwen Zhao,Wenxiao Chen,1
Nengwen Zhao,Yang Feng,1
Nengwen Zhao,Ying Liu 0024,1
Nengwen Zhao,Youjian Zhao,1
Nengwen Zhao,Zeyan Li,1
Nengwen Zhao,Zhaogang Wang,1
Nengwen Zhao,Zhihan Li,1
Wenxiao Chen,Yang Feng,1
Wenxiao Chen,Ying Liu 0024,1
Wenxiao Chen,Youjian Zhao,1
Wenxiao Chen,Zeyan Li,1
Wenxiao Chen,Zhaogang Wang,1
Wenxiao Chen,Zhihan Li,1
Yang Feng,Ying Liu 0024,1
Yang Feng,Youjian Zhao,1
Yang Feng,Zeyan Li,1
Yang Feng,Zhaogang Wang,1
Yang Feng,Zhihan Li,1
Ying Liu 0024,Youjian Zhao,1
Ying Liu 0024,Zeyan Li,1
Ying Liu 0024,Zhaogang Wang,1
Ying Liu 0024,Zhihan Li,1
Youjian Zhao,Zeyan Li,1
Youjian Zhao,Zhaogang Wang,1
Youjian Zhao,Zhihan Li,1
Zeyan Li,Zhaogang Wang,1
Zeyan Li,Zhihan Li,1
Zhaogang Wang,Zhihan Li,1
Chenglin Miao,Wenjun Jiang,1
Jing Gao 0004,Mengdi Huai,1
Jing Gao 0004,Wenjun Jiang,1
Lu Su,Wenjun Jiang,1
Mengdi Huai,Qi Li 0012,1
Mengdi Huai,Wenjun Jiang,1
Qi Li 0012,Wenjun Jiang,1
Ben Spencer,Emanuel Sallinger,1
Ben Spencer,Georg Gottlob,1
Ben Spencer,Ruslan R. Fayzrakhmanov,1
Ben Spencer,Tim Furche,1
Emanuel Sallinger,Georg Gottlob,1
Emanuel Sallinger,Ruslan R. Fayzrakhmanov,1
Emanuel Sallinger,Tim Furche,1
Georg Gottlob,Ruslan R. Fayzrakhmanov,1
Georg Gottlob,Tim Furche,1
Ruslan R. Fayzrakhmanov,Tim Furche,1
Amine Trabelsi,Osmar R. Zaïane,1
Dana Nguyen,Vivek Kulkarni,1
Dana Nguyen,William Yang Wang,1
Elizabeth M. Belding,Vivek Kulkarni,1
Elizabeth M. Belding,William Yang Wang,1
Mai ElSherief,Vivek Kulkarni,1
Mai ElSherief,William Yang Wang,1
Vivek Kulkarni,William Yang Wang,1
Aristides Gionis,Kiran Garimella,1
Aristides Gionis,Michael Mathioudakis,1
Gianmarco De Francisci Morales,Kiran Garimella,1
Gianmarco De Francisci Morales,Michael Mathioudakis,1
Kiran Garimella,Michael Mathioudakis,1
Chandan K. Reddy,Jaegul Choo,1
Chandan K. Reddy,Kyeongpil Kang,1
Chandan K. Reddy,Tian Shi,1
Jaegul Choo,Kyeongpil Kang,1
Jaegul Choo,Tian Shi,1
Kyeongpil Kang,Tian Shi,1
Amir Khatibi,Ana P. Silva,1
Amir Khatibi,Dennis E. Shasha,1
Amir Khatibi,Fabiano Belém,1
Amir Khatibi,Marcos André Gonçalves,2
Ana P. Silva,Dennis E. Shasha,1
Ana P. Silva,Fabiano Belém,1
Ana P. Silva,Marcos André Gonçalves,1
Dennis E. Shasha,Fabiano Belém,1
Dennis E. Shasha,Marcos André Gonçalves,1
Fabiano Belém,Marcos André Gonçalves,1
Jeongin Park,Sounman Hong,1
Jeongin Park,Youngrok Kim,1
Sounman Hong,Youngrok Kim,1
Guohui Xiao 0001,Hubert Naacke,1
Guohui Xiao 0001,Olivier Curé,1
Guohui Xiao 0001,Xiangnan Ren,1
Hubert Naacke,Olivier Curé,1
Hubert Naacke,Xiangnan Ren,1
Olivier Curé,Xiangnan Ren,1
Benjamin Flesch,Herman Bergner,1
Benjamin Flesch,Raghava Rao Mukkamala,1
Benjamin Flesch,Ravi Vatrapu,1
Benjamin Flesch,Sindre Klavestad,1
Benjamin Flesch,Tor-Morten Grønli,1
Herman Bergner,Raghava Rao Mukkamala,1
Herman Bergner,Ravi Vatrapu,1
Herman Bergner,Sindre Klavestad,1
Herman Bergner,Tor-Morten Grønli,1
Raghava Rao Mukkamala,Sindre Klavestad,1
Raghava Rao Mukkamala,Tor-Morten Grønli,1
Ravi Vatrapu,Sindre Klavestad,1
Ravi Vatrapu,Tor-Morten Grønli,1
Sindre Klavestad,Tor-Morten Grønli,1
I Luk Kim,Weihang Wang,1
I Luk Kim,Weijie Meng,1
I Luk Kim,Xiangyu Zhang 0001,1
I Luk Kim,Yonghwi Kwon,1
I Luk Kim,Yousra Aafer,1
I Luk Kim,Yunhui Zheng,1
Weihang Wang,Weijie Meng,1
Weihang Wang,Xiangyu Zhang 0001,1
Weihang Wang,Yonghwi Kwon,1
Weihang Wang,Yousra Aafer,1
Weihang Wang,Yunhui Zheng,1
Weijie Meng,Xiangyu Zhang 0001,1
Weijie Meng,Yonghwi Kwon,1
Weijie Meng,Yousra Aafer,1
Weijie Meng,Yunhui Zheng,1
Xiangyu Zhang 0001,Yonghwi Kwon,1
Xiangyu Zhang 0001,Yousra Aafer,1
Xiangyu Zhang 0001,Yunhui Zheng,1
Yonghwi Kwon,Yousra Aafer,1
Yonghwi Kwon,Yunhui Zheng,1
Yousra Aafer,Yunhui Zheng,1
Jyun-Yu Jiang,Wei Wang 0010,1
Ruizhu Huang,Weijia Xu,1
Ruizhu Huang,Yige Wang,1
Weijia Xu,Yige Wang,1
Amin Saberi,Rajan Vaish,1
Amin Saberi,Sharad Goel,1
Amin Saberi,Shirish Goyal,1
Rajan Vaish,Sharad Goel,1
Rajan Vaish,Shirish Goyal,1
Sharad Goel,Shirish Goyal,1
Bartosz Krawczyk,Lukasz Korycki,1
Alexander Stiemer,Heiko Schuldt,1
Alexander Stiemer,Marco Vogt 0001,1
Heiko Schuldt,Marco Vogt 0001,1
Giannis Nikolentzos,Michalis Vazirgiannis,2
Jérémie Rappaz,Karl Aberer,1
Jérémie Rappaz,Michele Catasta,1
Jérémie Rappaz,Robert West 0001,1
Karl Aberer,Michele Catasta,1
Karl Aberer,Robert West 0001,1
Michele Catasta,Robert West 0001,1
Casey Fiesler,"Jialun Aaron"" Jiang",1
Omar Alonso,Stewart Whiting,1
Serge-Eric Tremblay,Stewart Whiting,1
Stewart Whiting,Vasileios Kandylas,1
Eunjo Lee,Huy Kang Kim,1
Eunjo Lee,Hyoungshick Kim,1
Eunjo Lee,Jiyoung Woo,1
Huy Kang Kim,Hyoungshick Kim,1
Huy Kang Kim,Jiyoung Woo,1
Hyoungshick Kim,Jiyoung Woo,1
Jialu Wang,Ruijie Wang 0004,1
Jialu Wang,Weinan Zhang 0001,1
Jialu Wang,Xinbing Wang,1
Jialu Wang,Ye Zhang,1
Jialu Wang,Yuchen Yan,1
Jialu Wang,Yuting Jia,1
Ruijie Wang 0004,Weinan Zhang 0001,1
Ruijie Wang 0004,Xinbing Wang,1
Ruijie Wang 0004,Ye Zhang,1
Ruijie Wang 0004,Yuchen Yan,1
Ruijie Wang 0004,Yuting Jia,1
Weinan Zhang 0001,Xinbing Wang,1
Weinan Zhang 0001,Ye Zhang,1
Weinan Zhang 0001,Yuchen Yan,1
Weinan Zhang 0001,Yuting Jia,1
Xinbing Wang,Ye Zhang,1
Xinbing Wang,Yuchen Yan,1
Xinbing Wang,Yuting Jia,1
Ye Zhang,Yuchen Yan,1
Ye Zhang,Yuting Jia,1
Yuchen Yan,Yuting Jia,1
Guoliang Li 0001,Jianhua Feng,1
Guoliang Li 0001,Kaiyu Li,1
Guoliang Li 0001,San Kim,1
Jianhua Feng,Kaiyu Li,1
Jianhua Feng,San Kim,1
Kaiyu Li,San Kim,1
Benjamin Cabrera,Björn Ross,1
Benjamin Cabrera,Marielle Dado,1
Benjamin Cabrera,Maritta Heisel,1
Björn Ross,Marielle Dado,1
Björn Ross,Maritta Heisel,1
Marielle Dado,Maritta Heisel,1
Cheng Luo 0001,Jiaxin Mao,1
Cheng Luo 0001,Mengyang Liu,1
Cheng Luo 0001,Min Zhang 0006,1
Cheng Luo 0001,Shaoping Ma,1
Cheng Luo 0001,Yiqun Liu 0001,1
Jiaxin Mao,Mengyang Liu,1
Mengyang Liu,Min Zhang 0006,1
Mengyang Liu,Shaoping Ma,1
Mengyang Liu,Yiqun Liu 0001,1
Jian Pei,Junzhou Huang,1
Jian Pei,Min Zhang 0006,1
Jian Pei,Peilin Zhao,1
Jian Pei,Xiao Lin 0002,1
Junzhou Huang,Min Zhang 0006,1
Junzhou Huang,Wenpeng Zhang 0003,1
Junzhou Huang,Wenwu Zhu 0001,1
Junzhou Huang,Xiao Lin 0002,1
Min Zhang 0006,Peilin Zhao,1
Min Zhang 0006,Wenpeng Zhang 0003,1
Min Zhang 0006,Wenwu Zhu 0001,1
Min Zhang 0006,Xiao Lin 0002,1
Peilin Zhao,Wenpeng Zhang 0003,1
Peilin Zhao,Wenwu Zhu 0001,1
Peilin Zhao,Xiao Lin 0002,1
Wenpeng Zhang 0003,Xiao Lin 0002,1
Wenwu Zhu 0001,Xiao Lin 0002,1
Andrew Paverd,Arseny Kurnikov,1
Andrew Paverd,Klaudia Krawiecka,1
Andrew Paverd,Mohammad Mannan,1
Andrew Paverd,N. Asokan,1
Arseny Kurnikov,Klaudia Krawiecka,1
Arseny Kurnikov,Mohammad Mannan,1
Arseny Kurnikov,N. Asokan,1
Klaudia Krawiecka,Mohammad Mannan,1
Klaudia Krawiecka,N. Asokan,1
Mohammad Mannan,N. Asokan,1
Manoel Horta Ribeiro,Pedro H. Calais,1
Manoel Horta Ribeiro,Virgílio A. F. Almeida,1
Manoel Horta Ribeiro,Wagner Meira Jr.,1
Manoel Horta Ribeiro,Yuri A. Santos,1
Pedro H. Calais,Virgílio A. F. Almeida,1
Pedro H. Calais,Wagner Meira Jr.,1
Pedro H. Calais,Yuri A. Santos,1
Virgílio A. F. Almeida,Wagner Meira Jr.,1
Virgílio A. F. Almeida,Yuri A. Santos,1
Wagner Meira Jr.,Yuri A. Santos,1
Ahmet Erdem Sariyüce,Ali Pinar,1
Ahmet Erdem Sariyüce,Ricky Laishram,1
Ahmet Erdem Sariyüce,Sucheta Soundarajan,1
Ahmet Erdem Sariyüce,Tina Eliassi-Rad,1
Ali Pinar,Ricky Laishram,1
Ali Pinar,Sucheta Soundarajan,1
Ali Pinar,Tina Eliassi-Rad,1
Ricky Laishram,Sucheta Soundarajan,1
Ricky Laishram,Tina Eliassi-Rad,1
Sucheta Soundarajan,Tina Eliassi-Rad,1
Abhimanyu Das,Anthony Kim,1
Abhimanyu Das,Chaitanya Swamy,1
Abhimanyu Das,Debmalya Panigrahi,1
Abhimanyu Das,Sreenivas Gollapudi,1
Anthony Kim,Chaitanya Swamy,1
Anthony Kim,Debmalya Panigrahi,1
Anthony Kim,Sreenivas Gollapudi,1
Chaitanya Swamy,Debmalya Panigrahi,1
Chaitanya Swamy,Sreenivas Gollapudi,1
Debmalya Panigrahi,Sreenivas Gollapudi,1
Byungju Kim,Christos Faloutsos,1
Byungju Kim,Dongha Lee,1
Byungju Kim,Hwanjo Yu,1
Byungju Kim,Jinoh Oh,1
Christos Faloutsos,Dongha Lee,1
Christos Faloutsos,Hwanjo Yu,1
Christos Faloutsos,Jinoh Oh,1
Dongha Lee,Hwanjo Yu,1
Dongha Lee,Jinoh Oh,1
Hwanjo Yu,Jinoh Oh,1
Bokai Cao,Chun-Ta Lu,1
Bokai Cao,Hao Ding,1
Bokai Cao,Lifang He 0001,1
Chun-Ta Lu,Hao Ding,1
Chun-Ta Lu,Lifang He 0001,1
Chun-Ta Lu,Philip S. Yu,1
Hao Ding,Lifang He 0001,1
Hao Ding,Philip S. Yu,1
Lexing Xie,Siqi Wu,1
Marian-Andrei Rizoiu,Siqi Wu,1
Donghyeon Won,Jeongmin Kim,1
Donghyeon Won,Jungseock Joo,1
Donghyeon Won,Meeyoung Cha,1
Donghyeon Won,Yu-i Ha,1
Jeongmin Kim,Jungseock Joo,1
Jeongmin Kim,Meeyoung Cha,1
Jeongmin Kim,Yu-i Ha,1
Jungseock Joo,Meeyoung Cha,1
Jungseock Joo,Yu-i Ha,1
Meeyoung Cha,Yu-i Ha,1
Avi Cohen,Chen Avin,1
Avi Cohen,David Peleg,1
Avi Cohen,Pierre Fraigniaud,1
Avi Cohen,Zvi Lotker,1
Chen Avin,David Peleg,1
Chen Avin,Pierre Fraigniaud,1
Chen Avin,Zvi Lotker,1
David Peleg,Pierre Fraigniaud,1
David Peleg,Zvi Lotker,1
Pierre Fraigniaud,Zvi Lotker,1
Ben Y. Zhao,Binghui Guo,1
Ben Y. Zhao,Yafei Dai,1
Ben Y. Zhao,Yusi Zhang,1
Ben Y. Zhao,Zhi Yang 0001,1
Binghui Guo,Yafei Dai,1
Binghui Guo,Yusi Zhang,1
Binghui Guo,Zhi Yang 0001,1
Yafei Dai,Yusi Zhang,1
Yafei Dai,Zhi Yang 0001,1
Yusi Zhang,Zhi Yang 0001,1
Liu Yang 0005,Qingyao Ai,1
Liu Yang 0005,W. Bruce Croft,1
Liu Yang 0005,Xu Chen 0017,1
Liu Yang 0005,Yongfeng Zhang,1
Qingyao Ai,Xu Chen 0017,1
Qingyao Ai,Yongfeng Zhang,1
W. Bruce Croft,Xu Chen 0017,1
W. Bruce Croft,Yongfeng Zhang,1
Xu Chen 0017,Yongfeng Zhang,1
Ashton Anderson,Jon M. Kleinberg,1
Ashton Anderson,Manish Raghavan,1
Jon M. Kleinberg,Manish Raghavan,1
Claudia Hauff,Geert-Jan Houben,1
Claudia Hauff,Guanliang Chen,1
Claudia Hauff,Jie Yang,1
Geert-Jan Houben,Guanliang Chen,1
Geert-Jan Houben,Jie Yang,1
Guanliang Chen,Jie Yang,1
Ee-Peng Lim,Tuan-Anh Hoang,1
Ee-Peng Lim,Wang-Chien Lee,1
Meng-Fen Chiang,Tuan-Anh Hoang,1
Meng-Fen Chiang,Wang-Chien Lee,1
Tuan-Anh Hoang,Wang-Chien Lee,1
Joss Wright,Mark Graham,1
Joss Wright,Martin Dittus,1
Mark Graham,Martin Dittus,1
Christoph Trattner,Eelco Herder,1
Christoph Trattner,Markus Rokicki,1
Eelco Herder,Markus Rokicki,1
Benjamin D. Horne,Sara Khedr,1
Benjamin D. Horne,Sibel Adali,1
Sara Khedr,Sibel Adali,1
Aixin Sun,Jialong Han,1
Aixin Sun,Xiaoyan Zhu,1
Aixin Sun,Yequan Wang,1
Aixin Sun,Ying Liu 0004,1
Jialong Han,Xiaoyan Zhu,1
Jialong Han,Yequan Wang,1
Jialong Han,Ying Liu 0004,1
Xiaoyan Zhu,Yequan Wang,1
Xiaoyan Zhu,Ying Liu 0004,1
Yequan Wang,Ying Liu 0004,1
Emiliano De Cristofaro,Gianluca Stringhini,1
Emiliano De Cristofaro,Jeremy Blackburn,1
Emiliano De Cristofaro,Michael Sirivianos,1
Emiliano De Cristofaro,Savvas Zannettou,1
Gianluca Stringhini,Savvas Zannettou,1
Jeremy Blackburn,Savvas Zannettou,1
Michael Sirivianos,Savvas Zannettou,1
Kristina Lerman,Nazanin Alipourfard,1
Kristina Lerman,Peter G. Fennell,1
Nazanin Alipourfard,Peter G. Fennell,1
Andrés Muñoz Medina,Balasubramanian Sivan,1
Andrés Muñoz Medina,Sébastien Lahaie,1
Balasubramanian Sivan,Sergei Vassilvitskii,1
Balasubramanian Sivan,Sébastien Lahaie,1
Sergei Vassilvitskii,Sébastien Lahaie,1
Jesse Davis,Kaja Zupanc,1
Ahmed Navivala,Ebrahim Bagheri,1
Ahmed Navivala,Fattane Zarrinkalam,1
Ahmed Navivala,Hossein Fani,1
Ahmed Navivala,Negar Arabzadeh,1
Ebrahim Bagheri,Negar Arabzadeh,1
Fattane Zarrinkalam,Negar Arabzadeh,1
Hossein Fani,Negar Arabzadeh,1
Adrian Weller,Elissa M. Redmiles,1
Elissa M. Redmiles,Krishna P. Gummadi,1
Elissa M. Redmiles,Nina Grgic-Hlaca,1
Fragkiskos D. Malliaros,Giannis Nikolentzos,1
Fragkiskos D. Malliaros,Michalis Vazirgiannis,1
Gian Paolo Rossi 0001,Matteo Zignani,1
Gian Paolo Rossi 0001,Sabrina Gaito,1
Matteo Zignani,Sabrina Gaito,1
Aron Culotta,Joshua Guberman,1
Aron Culotta,Libby Hemphill,1
Aron Culotta,Ping Liu,1
Joshua Guberman,Libby Hemphill,1
Joshua Guberman,Ping Liu,1
Libby Hemphill,Ping Liu,1
Bruno Ribeiro 0001,Guangyu Li,1
Bruno Ribeiro 0001,Hao Ding,1
Bruno Ribeiro 0001,Yong Liu 0013,1
Guangyu Li,Hao Ding,1
Guangyu Li,Yong Liu 0013,1
Hao Ding,Yong Liu 0013,1
Cliff Lampe,Lindsay Blackwell,1
Cliff Lampe,Sarita Schoenebeck,1
Cliff Lampe,Tianying Chen,1
Lindsay Blackwell,Sarita Schoenebeck,1
Lindsay Blackwell,Tianying Chen,1
Sarita Schoenebeck,Tianying Chen,1
Chen Chen 0017,Weijie Zhu,1
Chen Chen 0017,Xiaoyang Wang 0002,1
Chen Chen 0017,Xuemin Lin 0001,1
Weijie Zhu,Xiaoyang Wang 0002,1
Weijie Zhu,Xuemin Lin 0001,1
Xiaoyang Wang 0002,Xuemin Lin 0001,1
Andrew T. Schneider,Arjun Mukherjee,1
Andrew T. Schneider,Eduard C. Dragut,1
Arjun Mukherjee,Eduard C. Dragut,1
Arash Molavi Kakhki,David R. Choffnes,1
Arash Molavi Kakhki,Fabián E. Bustamante,1
Arash Molavi Kakhki,James Newman,1
Arash Molavi Kakhki,John P. Rula,1
David R. Choffnes,Fabián E. Bustamante,1
David R. Choffnes,James Newman,1
David R. Choffnes,John P. Rula,1
Fabián E. Bustamante,James Newman,1
Fabián E. Bustamante,John P. Rula,1
James Newman,John P. Rula,1
Jorge Pérez 0001,Olaf Hartig,1
Abhinav Khattar,Arpit Gogia,1
Abhinav Khattar,Ponnurangam Kumaraguru,1
Abhinav Khattar,Srishti Gupta,1
Abhinav Khattar,Tanmoy Chakraborty 0002,1
Arpit Gogia,Ponnurangam Kumaraguru,1
Arpit Gogia,Srishti Gupta,1
Arpit Gogia,Tanmoy Chakraborty 0002,1
Ponnurangam Kumaraguru,Srishti Gupta,1
Ponnurangam Kumaraguru,Tanmoy Chakraborty 0002,1
Srishti Gupta,Tanmoy Chakraborty 0002,1
Daniel Agun,Jinjin Shao,1
Daniel Agun,Shiyu Ji,1
Daniel Agun,Stefano Tessaro,1
Daniel Agun,Tao Yang 0009,1
Jinjin Shao,Shiyu Ji,1
Jinjin Shao,Stefano Tessaro,1
Jinjin Shao,Tao Yang 0009,1
Shiyu Ji,Stefano Tessaro,1
Shiyu Ji,Tao Yang 0009,1
Stefano Tessaro,Tao Yang 0009,1
Bin Zou 0006,Ingemar J. Cox,1
Bin Zou 0006,Vasileios Lampos,1
Ingemar J. Cox,Vasileios Lampos,1
Brian C. Keegan,Claudia Flores-Saviaga,1
Brian C. Keegan,Saiph Savage,1
Claudia Flores-Saviaga,Saiph Savage,1
Carlos Castillo 0001,Mauro Sozio,1
Carlos Castillo 0001,Oana Balalau,1
Mattia Samory,Tanushree Mitra,1
Dawei Yin,Jiliang Tang,2
Dawei Yin,Yihong Eric Zhao,1
Hongshen Chen,Jiliang Tang,1
Hongshen Chen,Yihong Eric Zhao,1
Jiliang Tang,Yihong Eric Zhao,1
Jiliang Tang,Zhaochun Ren,1
Yihong Eric Zhao,Zhaochun Ren,1
Renato Paes Leme,Rita Ren,1
Renato Paes Leme,Song Zuo,1
Renato Paes Leme,Vahab S. Mirrokni,1
Rita Ren,Song Zuo,1
Rita Ren,Vahab S. Mirrokni,1
Abhimanyu Dubey,Esteban Moro,1
Abhimanyu Dubey,Iyad Rahwan,1
Abhimanyu Dubey,Manuel Cebrián,1
Esteban Moro,Iyad Rahwan,1
Esteban Moro,Manuel Cebrián,1
Iyad Rahwan,Manuel Cebrián,1
Alexander Peysakhovich,Dean Eckles,1
Ana Baylin,Bradley E. Iott,1
Ana Baylin,Daniel M. Romero,1
Ana Baylin,Deahan Yu,1
Ana Baylin,Iris N. Gomez-Lopez,1
Ana Baylin,Jin Xiu Lu,1
Ana Baylin,Philippa Clarke,1
Ana Baylin,Robert Goodspeed,1
Ana Baylin,Tiffany C. Veinot,1
Ana Baylin,V. G. Vinod Vydiswaran,1
Ana Baylin,Veronica J. Berrocal,1
Ana Baylin,Xinyan Zhao,1
Bradley E. Iott,Daniel M. Romero,1
Bradley E. Iott,Deahan Yu,1
Bradley E. Iott,Iris N. Gomez-Lopez,1
Bradley E. Iott,Jin Xiu Lu,1
Bradley E. Iott,Philippa Clarke,1
Bradley E. Iott,Robert Goodspeed,1
Bradley E. Iott,Tiffany C. Veinot,1
Bradley E. Iott,V. G. Vinod Vydiswaran,1
Bradley E. Iott,Veronica J. Berrocal,1
Bradley E. Iott,Xinyan Zhao,1
Daniel M. Romero,Deahan Yu,1
Daniel M. Romero,Iris N. Gomez-Lopez,1
Daniel M. Romero,Jin Xiu Lu,1
Daniel M. Romero,Philippa Clarke,1
Daniel M. Romero,Robert Goodspeed,1
Daniel M. Romero,Tiffany C. Veinot,1
Daniel M. Romero,V. G. Vinod Vydiswaran,1
Daniel M. Romero,Veronica J. Berrocal,1
Daniel M. Romero,Xinyan Zhao,1
Deahan Yu,Iris N. Gomez-Lopez,1
Deahan Yu,Jin Xiu Lu,1
Deahan Yu,Philippa Clarke,1
Deahan Yu,Robert Goodspeed,1
Deahan Yu,Tiffany C. Veinot,1
Deahan Yu,V. G. Vinod Vydiswaran,1
Deahan Yu,Veronica J. Berrocal,1
Deahan Yu,Xinyan Zhao,1
Iris N. Gomez-Lopez,Jin Xiu Lu,1
Iris N. Gomez-Lopez,Philippa Clarke,1
Iris N. Gomez-Lopez,Robert Goodspeed,1
Iris N. Gomez-Lopez,Tiffany C. Veinot,1
Iris N. Gomez-Lopez,V. G. Vinod Vydiswaran,1
Iris N. Gomez-Lopez,Veronica J. Berrocal,1
Iris N. Gomez-Lopez,Xinyan Zhao,1
Jin Xiu Lu,Philippa Clarke,1
Jin Xiu Lu,Robert Goodspeed,1
Jin Xiu Lu,Tiffany C. Veinot,1
Jin Xiu Lu,V. G. Vinod Vydiswaran,1
Jin Xiu Lu,Veronica J. Berrocal,1
Jin Xiu Lu,Xinyan Zhao,1
Philippa Clarke,Robert Goodspeed,1
Philippa Clarke,Tiffany C. Veinot,1
Philippa Clarke,V. G. Vinod Vydiswaran,1
Philippa Clarke,Veronica J. Berrocal,1
Philippa Clarke,Xinyan Zhao,1
Robert Goodspeed,Tiffany C. Veinot,1
Robert Goodspeed,V. G. Vinod Vydiswaran,1
Robert Goodspeed,Veronica J. Berrocal,1
Robert Goodspeed,Xinyan Zhao,1
Tiffany C. Veinot,V. G. Vinod Vydiswaran,1
Tiffany C. Veinot,Veronica J. Berrocal,1
Tiffany C. Veinot,Xinyan Zhao,1
V. G. Vinod Vydiswaran,Veronica J. Berrocal,1
V. G. Vinod Vydiswaran,Xinyan Zhao,1
Veronica J. Berrocal,Xinyan Zhao,1
Chenwei Zhang,Shaika Chowdhury,1
Philip S. Yu,Shaika Chowdhury,1
Mark Boons,Yla R. Tausczik,1
Jiebo Luo,Wei Liu 0005,1
Tianran Hu,Wei Liu 0005,1
Bogdan State,David Liben-Nowell,1
Bogdan State,Jon M. Kleinberg,1
Bogdan State,Jure Leskovec,1
Bogdan State,Justin Cheng,1
Bogdan State,Karthik Subbian,1
Bogdan State,Lada A. Adamic,1
David Liben-Nowell,Jon M. Kleinberg,1
David Liben-Nowell,Jure Leskovec,1
David Liben-Nowell,Justin Cheng,1
David Liben-Nowell,Karthik Subbian,1
David Liben-Nowell,Lada A. Adamic,1
Jon M. Kleinberg,Jure Leskovec,1
Jon M. Kleinberg,Justin Cheng,1
Jon M. Kleinberg,Karthik Subbian,1
Jon M. Kleinberg,Lada A. Adamic,1
