From,To,weight
Jian Tang,Yao Li 0006,1
Yang Wang,Yao Li 0006,1
Archana Ganapathi,Yanpei Chen,1
Bracha Shapira,Hagit Grushka-Cohen,1
Bracha Shapira,Lior Rokach,2
Bracha Shapira,Oded Sofer,1
Bracha Shapira,Ofer Biller,1
Hagit Grushka-Cohen,Lior Rokach,1
Hagit Grushka-Cohen,Oded Sofer,1
Hagit Grushka-Cohen,Ofer Biller,1
Lior Rokach,Oded Sofer,1
Lior Rokach,Ofer Biller,1
Oded Sofer,Ofer Biller,1
Alan Serrano,Mike Lakoju,1
Atif Khan,Lu Xiao 0002,1
Atif Khan,Robert E. Mercer,1
Atif Khan,Taraneh Khazaei,1
Lu Xiao 0002,Robert E. Mercer,1
Lu Xiao 0002,Taraneh Khazaei,1
Robert E. Mercer,Taraneh Khazaei,1
Cheng-Te Li,Chien-Lin Tseng,1
Cheng-Te Li,Kai-Hsiang Hsu,1
Chien-Lin Tseng,Kai-Hsiang Hsu,1
Dongyan Zhao 0001,Feifan Fan,1
Dongyan Zhao 0001,Lili Yao,1
Dongyan Zhao 0001,Yansong Feng,1
Feifan Fan,Lili Yao,1
Feifan Fan,Yansong Feng,1
Lili Yao,Yansong Feng,1
Haoran Huang,Jindou Wu,1
Haoran Huang,Qi Zhang 0001,1
Haoran Huang,Xuanjing Huang,1
Haoran Huang,Yeyun Gong,1
Jindou Wu,Qi Zhang 0001,1
Jindou Wu,Xuanjing Huang,1
Jindou Wu,Yeyun Gong,1
Qi Zhang 0001,Yeyun Gong,1
Xuanjing Huang,Yeyun Gong,1
Andrew Hulbert,Anthony D. Fox,1
Andrew Hulbert,Christopher N. Eichelberger,1
Andrew Hulbert,James N. Hughes,1
Andrew Hulbert,Thomas Kunicki,1
Anthony D. Fox,Christopher N. Eichelberger,1
Anthony D. Fox,James N. Hughes,1
Anthony D. Fox,Thomas Kunicki,1
Christopher N. Eichelberger,James N. Hughes,1
Christopher N. Eichelberger,Thomas Kunicki,1
James N. Hughes,Thomas Kunicki,1
Jiebo Luo,Yuncheng Li,2
Yu Wang 0041,Yuncheng Li,2
Alok Singh 0004,Bibi Raju,1
Alok Singh 0004,Darren J. Kerbyson,1
Alok Singh 0004,Eric G. Stephan,1
Alok Singh 0004,Ilkay Altintas,1
Alok Singh 0004,Kerstin Kleese van Dam,1
Alok Singh 0004,Malachi Schram,1
Alok Singh 0004,Matt MacDuff,1
Alok Singh 0004,Todd Elsethagen,1
Bibi Raju,Darren J. Kerbyson,1
Bibi Raju,Eric G. Stephan,1
Bibi Raju,Ilkay Altintas,1
Bibi Raju,Kerstin Kleese van Dam,1
Bibi Raju,Malachi Schram,1
Bibi Raju,Matt MacDuff,1
Bibi Raju,Todd Elsethagen,1
Darren J. Kerbyson,Eric G. Stephan,1
Darren J. Kerbyson,Ilkay Altintas,1
Darren J. Kerbyson,Kerstin Kleese van Dam,1
Darren J. Kerbyson,Malachi Schram,1
Darren J. Kerbyson,Matt MacDuff,1
Darren J. Kerbyson,Todd Elsethagen,1
Eric G. Stephan,Ilkay Altintas,1
Eric G. Stephan,Kerstin Kleese van Dam,1
Eric G. Stephan,Malachi Schram,1
Eric G. Stephan,Matt MacDuff,1
Eric G. Stephan,Todd Elsethagen,1
Ilkay Altintas,Kerstin Kleese van Dam,1
Ilkay Altintas,Malachi Schram,1
Ilkay Altintas,Matt MacDuff,1
Ilkay Altintas,Todd Elsethagen,1
Kerstin Kleese van Dam,Malachi Schram,1
Kerstin Kleese van Dam,Matt MacDuff,1
Kerstin Kleese van Dam,Todd Elsethagen,1
Malachi Schram,Matt MacDuff,1
Malachi Schram,Todd Elsethagen,1
Matt MacDuff,Todd Elsethagen,1
Alexander Brodsky 0001,M. Omar Nachawati,1
Alexander Brodsky 0001,Mohan Krishnamoorthy,1
Alexander Brodsky 0001,William Z. Bernstein,1
M. Omar Nachawati,Mohan Krishnamoorthy,1
M. Omar Nachawati,William Z. Bernstein,1
Mohan Krishnamoorthy,William Z. Bernstein,1
Donald D. Cowan,Ivens Portugal,1
Donald D. Cowan,Paulo S. C. Alencar,1
Ivens Portugal,Paulo S. C. Alencar,1
David Novak,Eric Nyberg,1
David Novak,Leonid Boytsov,1
David Novak,Yury Malkov,1
Eric Nyberg,Leonid Boytsov,1
Eric Nyberg,Yury Malkov,1
Leonid Boytsov,Yury Malkov,1
Bryan Rainey,David F. Gleich,1
Douglas E. Galarus,Rafal A. Angryk,1
Chenhao Tan,Jack Hessel,1
Jack Hessel,Lillian Lee,1
F. Maxwell Harper,Lingfei He,1
F. Maxwell Harper,Loren G. Terveen,1
F. Maxwell Harper,Shuo Chang,1
Lingfei He,Loren G. Terveen,1
Lingfei He,Shuo Chang,1
Loren G. Terveen,Shuo Chang,2
Dmitry Lagun,Donal McMahon,1
Dmitry Lagun,Vidhya Navalpakkam,1
Donal McMahon,Vidhya Navalpakkam,1
Xiaohua Hu 0001,Yan Rui,1
Xiaoli Song,Yan Rui,1
Mohit Kumar,Samik Datta,1
Mohit Kumar,Satarupa Guha,1
Mohit Kumar,Tanmoy Chakraborty 0002,1
Mohit Kumar,Vasudeva Varma,1
Samik Datta,Satarupa Guha,1
Samik Datta,Tanmoy Chakraborty 0002,1
Samik Datta,Vasudeva Varma,1
Satarupa Guha,Tanmoy Chakraborty 0002,1
Satarupa Guha,Vasudeva Varma,1
Tanmoy Chakraborty 0002,Vasudeva Varma,1
Caitrin Armstrong,David Jurgens,1
Caitrin Armstrong,Derek Ruths,1
Caitrin Armstrong,Edward Newell,1
Caitrin Armstrong,Haji Mohammad Saleem,1
Caitrin Armstrong,Hardik Vala,1
Caitrin Armstrong,Jad Sassine,1
David Jurgens,Derek Ruths,1
David Jurgens,Edward Newell,1
David Jurgens,Haji Mohammad Saleem,1
David Jurgens,Hardik Vala,1
David Jurgens,Jad Sassine,1
Derek Ruths,Edward Newell,1
Derek Ruths,Haji Mohammad Saleem,1
Derek Ruths,Hardik Vala,1
Derek Ruths,Jad Sassine,1
Edward Newell,Haji Mohammad Saleem,1
Edward Newell,Hardik Vala,1
Edward Newell,Jad Sassine,1
Haji Mohammad Saleem,Hardik Vala,1
Haji Mohammad Saleem,Jad Sassine,1
Hardik Vala,Jad Sassine,1
Coye Cheshire,Martina Balestra,1
Coye Cheshire,Oded Nov,1
Coye Cheshire,Ofer Arazy,1
Martina Balestra,Oded Nov,1
Martina Balestra,Ofer Arazy,1
Oded Nov,Ofer Arazy,1
Chenghao Liu,Ee-Peng Lim,1
Chenghao Liu,Jianling Sun,1
Chenghao Liu,Peilin Zhao,1
Chenghao Liu,Steven C. H. Hoi,1
Ee-Peng Lim,Jianling Sun,1
Ee-Peng Lim,Peilin Zhao,1
Ee-Peng Lim,Steven C. H. Hoi,1
Jianling Sun,Peilin Zhao,1
Jianling Sun,Steven C. H. Hoi,1
Peilin Zhao,Steven C. H. Hoi,1
Ben Cotton,Garrison Vaughan,1
Ben Cotton,John David,1
Ben Cotton,Michael Requa,1
Garrison Vaughan,John David,1
Garrison Vaughan,Michael Requa,1
John David,Michael Requa,1
Adam M. Leadbetter,Adam Shepherd,1
Adam M. Leadbetter,Damian Smyth,1
Adam M. Leadbetter,Eoin O'Grady,1
Adam M. Leadbetter,Robert Fuller,1
Adam Shepherd,Damian Smyth,1
Adam Shepherd,Eoin O'Grady,1
Adam Shepherd,Robert Fuller,1
Damian Smyth,Eoin O'Grady,1
Damian Smyth,Robert Fuller,1
Eoin O'Grady,Robert Fuller,1
Jian Lou 0001,Yiu-ming Cheung,1
Elias Soares,Fabrício Benevenuto,1
Elias Soares,Filipe Nunes Ribeiro,1
Elias Soares,João Paulo Diniz,1
Elias Soares,Lucas Bastos,1
Elias Soares,Manoel Junior,1
Elias Soares,Matheus Lima Diniz Araújo,1
Elias Soares,Miller Ferreira,1
Fabrício Benevenuto,Filipe Nunes Ribeiro,1
Fabrício Benevenuto,João Paulo Diniz,1
Fabrício Benevenuto,Lucas Bastos,1
Fabrício Benevenuto,Manoel Junior,1
Fabrício Benevenuto,Matheus Lima Diniz Araújo,1
Fabrício Benevenuto,Miller Ferreira,1
Filipe Nunes Ribeiro,João Paulo Diniz,1
Filipe Nunes Ribeiro,Lucas Bastos,1
Filipe Nunes Ribeiro,Manoel Junior,1
Filipe Nunes Ribeiro,Matheus Lima Diniz Araújo,1
Filipe Nunes Ribeiro,Miller Ferreira,1
João Paulo Diniz,Lucas Bastos,1
João Paulo Diniz,Manoel Junior,1
João Paulo Diniz,Matheus Lima Diniz Araújo,1
João Paulo Diniz,Miller Ferreira,1
Lucas Bastos,Manoel Junior,1
Lucas Bastos,Matheus Lima Diniz Araújo,1
Lucas Bastos,Miller Ferreira,1
Manoel Junior,Matheus Lima Diniz Araújo,1
Manoel Junior,Miller Ferreira,1
Matheus Lima Diniz Araújo,Miller Ferreira,1
Chengqi Zhang,Guodong Long,1
Chengqi Zhang,Hong Yang,1
Chengqi Zhang,Jia Wu 0001,1
Chengqi Zhang,Qinzhe Zhang,1
Chengqi Zhang,Weixue Lu,1
Guodong Long,Hong Yang,1
Guodong Long,Jia Wu 0001,1
Guodong Long,Qinzhe Zhang,1
Guodong Long,Weixue Lu,1
Hong Yang,Qinzhe Zhang,1
Hong Yang,Weixue Lu,1
Jia Wu 0001,Qinzhe Zhang,1
Jia Wu 0001,Weixue Lu,1
Qinzhe Zhang,Weixue Lu,1
Jérôme Kunegis,Sebastian Schelter,1
Jing Yuan 0002,Shaojie Tang,1
Haifeng Zhang 0002,Jun Wang 0012,1
Haifeng Zhang 0002,Kan Ren,1
Haifeng Zhang 0002,Weinan Zhang 0001,1
Haifeng Zhang 0002,Yifei Rong,1
Haifeng Zhang 0002,Yong Yu 0001,1
Jun Wang 0012,Kan Ren,1
Jun Wang 0012,Yifei Rong,1
Jun Wang 0012,Yong Yu 0001,1
Kan Ren,Weinan Zhang 0001,1
Kan Ren,Yifei Rong,1
Kan Ren,Yong Yu 0001,1
Weinan Zhang 0001,Yifei Rong,1
Weinan Zhang 0001,Yong Yu 0001,1
Yifei Rong,Yong Yu 0001,1
Carmen Karina Vaca Ruiz,Daniele Quercia,1
Carmen Karina Vaca Ruiz,Krishna P. Gummadi,1
Carmen Karina Vaca Ruiz,Rijurekha Sen,1
Daniele Quercia,Krishna P. Gummadi,1
Daniele Quercia,Rijurekha Sen,1
Krishna P. Gummadi,Rijurekha Sen,1
Denzil Correa,Fabrício Benevenuto,1
Denzil Correa,Ingmar Weber,1
Denzil Correa,Leandro Araújo Silva,1
Denzil Correa,Mainack Mondal,1
Fabrício Benevenuto,Ingmar Weber,1
Fabrício Benevenuto,Leandro Araújo Silva,1
Fabrício Benevenuto,Mainack Mondal,1
Ingmar Weber,Leandro Araújo Silva,1
Ingmar Weber,Mainack Mondal,1
Leandro Araújo Silva,Mainack Mondal,1
Huayu Wu 0001,Miyoung Han,1
Huayu Wu 0001,Pierre Senellart,1
Huayu Wu 0001,Stéphane Bressan,2
Miyoung Han,Pierre Senellart,1
Miyoung Han,Stéphane Bressan,1
Pierre Senellart,Stéphane Bressan,1
Adriano César Machado Pereira,Daniel Hasan Dalip,1
Adriano César Machado Pereira,Fabrício Benevenuto,1
Adriano César Machado Pereira,Flávio Luis Cardeal Pádua,1
Adriano César Machado Pereira,Moisés Henrique Ramos Pereira,1
Daniel Hasan Dalip,Fabrício Benevenuto,1
Daniel Hasan Dalip,Flávio Luis Cardeal Pádua,1
Daniel Hasan Dalip,Moisés Henrique Ramos Pereira,1
Fabrício Benevenuto,Flávio Luis Cardeal Pádua,1
Fabrício Benevenuto,Moisés Henrique Ramos Pereira,1
Flávio Luis Cardeal Pádua,Moisés Henrique Ramos Pereira,1
Junting Ye,Leman Akoglu,1
Junting Ye,Santhosh Kumar,1
Leman Akoglu,Santhosh Kumar,1
Daniel Sun,Guoqiang Li 0001,2
Daniel Sun,Muhammad Atif,1
Daniel Sun,Ruoyu Wang 0004,1
Daniel Sun,Surya Nepal,1
Guoqiang Li 0001,Muhammad Atif,1
Guoqiang Li 0001,Ruoyu Wang 0004,1
Guoqiang Li 0001,Surya Nepal,1
Muhammad Atif,Ruoyu Wang 0004,1
Muhammad Atif,Surya Nepal,1
Ruoyu Wang 0004,Surya Nepal,1
Chih-Ya Shen,Chun-Chieh Chen,1
Chun-Chieh Chen,Ming-Syan Chen,1
Carlo Pierpaoli,Elizabeth B. Hutchinson,1
Carlo Pierpaoli,Jeffrey Jenkins,1
Carlo Pierpaoli,Lin-Ching Chang,1
Carlo Pierpaoli,M. Okan Irfanoglu,1
Elizabeth B. Hutchinson,Jeffrey Jenkins,1
Elizabeth B. Hutchinson,Lin-Ching Chang,1
Elizabeth B. Hutchinson,M. Okan Irfanoglu,1
Jeffrey Jenkins,Lin-Ching Chang,1
Jeffrey Jenkins,M. Okan Irfanoglu,1
Lin-Ching Chang,M. Okan Irfanoglu,1
Huan Liu 0001,Isaac Jones,1
Huan Liu 0001,Jiawei Han 0001,1
Huan Liu 0001,Ran Wang,1
Isaac Jones,Jiawei Han 0001,1
Isaac Jones,Ran Wang,1
Jiawei Han 0001,Ran Wang,1
Hamed Haddadi,Sofiane Abbar,1
Hamed Haddadi,Yelena Mejova,1
Sofiane Abbar,Yelena Mejova,1
Brent Paulovicks,Petros Zerfos,1
Brent Paulovicks,Syed Yousaf Shah,1
Petros Zerfos,Syed Yousaf Shah,1
Fengjiao Wang,Jiawei Zhang 0001,1
Fengjiao Wang,Philip S. Yu,1
Fengjiao Wang,Xiao Pan,1
Jiawei Zhang 0001,Xiao Pan,1
Philip S. Yu,Xiao Pan,1
Bennett B. Borden,Jason R. Baron,1
Andrew Yates,Jonah Joselow,1
Andrew Yates,Nazli Goharian,2
Jonah Joselow,Nazli Goharian,1
Daniel Preotiuc-Pietro,Leqi Liu,1
Daniel Preotiuc-Pietro,Lyle H. Ungar,2
Daniel Preotiuc-Pietro,Mohsen Ebrahimi Moghaddam,1
Daniel Preotiuc-Pietro,Zahra Riahi Samani,1
Leqi Liu,Lyle H. Ungar,1
Leqi Liu,Mohsen Ebrahimi Moghaddam,1
Leqi Liu,Zahra Riahi Samani,1
Lyle H. Ungar,Mohsen Ebrahimi Moghaddam,1
Lyle H. Ungar,Zahra Riahi Samani,1
Mohsen Ebrahimi Moghaddam,Zahra Riahi Samani,1
Haozhen Zhao,Jianping Zhang,1
Haozhen Zhao,Nathaniel Huber-Fliflet,1
Haozhen Zhao,Rishi Chhatwal,1
Haozhen Zhao,Robert Keeling,1
Jianping Zhang,Nathaniel Huber-Fliflet,1
Jianping Zhang,Rishi Chhatwal,1
Jianping Zhang,Robert Keeling,1
Nathaniel Huber-Fliflet,Rishi Chhatwal,1
Nathaniel Huber-Fliflet,Robert Keeling,1
Rishi Chhatwal,Robert Keeling,1
Francesco Bonchi,Gianmarco De Francisci Morales,1
Francesco Bonchi,Ioanna Tsalouchidou,1
Francesco Bonchi,Ricardo Baeza-Yates,1
Gianmarco De Francisci Morales,Ioanna Tsalouchidou,1
Gianmarco De Francisci Morales,Ricardo Baeza-Yates,1
Ioanna Tsalouchidou,Ricardo Baeza-Yates,1
Alexis Rodriguez,Arthur W. Toga,1
Alexis Rodriguez,Benjamin D. Heavner,1
Alexis Rodriguez,Carl Kesselman,1
Alexis Rodriguez,Carole A. Goble,1
Alexis Rodriguez,Eric W. Deutsch,1
Alexis Rodriguez,Ian T. Foster,1
Alexis Rodriguez,Ivo D. Dinov,1
Alexis Rodriguez,Kristi Clark,1
Alexis Rodriguez,Kyle Chard,1
Alexis Rodriguez,Mike D'Arcy,1
Alexis Rodriguez,Nathan D. Price 0001,1
Alexis Rodriguez,Ravi K. Madduri,1
Alexis Rodriguez,Stian Soiland-Reyes,1
Arthur W. Toga,Benjamin D. Heavner,1
Arthur W. Toga,Carl Kesselman,1
Arthur W. Toga,Carole A. Goble,1
Arthur W. Toga,Eric W. Deutsch,1
Arthur W. Toga,Ian T. Foster,1
Arthur W. Toga,Ivo D. Dinov,1
Arthur W. Toga,Kristi Clark,1
Arthur W. Toga,Kyle Chard,1
Arthur W. Toga,Mike D'Arcy,1
Arthur W. Toga,Nathan D. Price 0001,1
Arthur W. Toga,Ravi K. Madduri,1
Arthur W. Toga,Stian Soiland-Reyes,1
Benjamin D. Heavner,Carl Kesselman,1
Benjamin D. Heavner,Carole A. Goble,1
Benjamin D. Heavner,Eric W. Deutsch,1
Benjamin D. Heavner,Ian T. Foster,1
Benjamin D. Heavner,Ivo D. Dinov,1
Benjamin D. Heavner,Kristi Clark,1
Benjamin D. Heavner,Kyle Chard,1
Benjamin D. Heavner,Mike D'Arcy,1
Benjamin D. Heavner,Nathan D. Price 0001,1
Benjamin D. Heavner,Ravi K. Madduri,1
Benjamin D. Heavner,Stian Soiland-Reyes,1
Carl Kesselman,Carole A. Goble,1
Carl Kesselman,Eric W. Deutsch,1
Carl Kesselman,Ian T. Foster,1
Carl Kesselman,Ivo D. Dinov,1
Carl Kesselman,Kristi Clark,1
Carl Kesselman,Kyle Chard,1
Carl Kesselman,Mike D'Arcy,1
Carl Kesselman,Nathan D. Price 0001,1
Carl Kesselman,Ravi K. Madduri,1
Carl Kesselman,Stian Soiland-Reyes,1
Carole A. Goble,Eric W. Deutsch,1
Carole A. Goble,Ian T. Foster,1
Carole A. Goble,Ivo D. Dinov,1
Carole A. Goble,Kristi Clark,1
Carole A. Goble,Kyle Chard,1
Carole A. Goble,Mike D'Arcy,1
Carole A. Goble,Nathan D. Price 0001,1
Carole A. Goble,Ravi K. Madduri,1
Carole A. Goble,Stian Soiland-Reyes,1
Eric W. Deutsch,Ian T. Foster,1
Eric W. Deutsch,Ivo D. Dinov,1
Eric W. Deutsch,Kristi Clark,1
Eric W. Deutsch,Kyle Chard,1
Eric W. Deutsch,Mike D'Arcy,1
Eric W. Deutsch,Nathan D. Price 0001,1
Eric W. Deutsch,Ravi K. Madduri,1
Eric W. Deutsch,Stian Soiland-Reyes,1
Ian T. Foster,Ivo D. Dinov,1
Ian T. Foster,Kristi Clark,1
Ian T. Foster,Kyle Chard,1
Ian T. Foster,Mike D'Arcy,1
Ian T. Foster,Nathan D. Price 0001,1
Ian T. Foster,Ravi K. Madduri,1
Ian T. Foster,Stian Soiland-Reyes,1
Ivo D. Dinov,Kristi Clark,1
Ivo D. Dinov,Kyle Chard,1
Ivo D. Dinov,Mike D'Arcy,1
Ivo D. Dinov,Nathan D. Price 0001,1
Ivo D. Dinov,Ravi K. Madduri,1
Ivo D. Dinov,Stian Soiland-Reyes,1
Kristi Clark,Kyle Chard,1
Kristi Clark,Mike D'Arcy,1
Kristi Clark,Nathan D. Price 0001,1
Kristi Clark,Ravi K. Madduri,1
Kristi Clark,Stian Soiland-Reyes,1
Kyle Chard,Mike D'Arcy,1
Kyle Chard,Nathan D. Price 0001,1
Kyle Chard,Ravi K. Madduri,1
Kyle Chard,Stian Soiland-Reyes,1
Mike D'Arcy,Nathan D. Price 0001,1
Mike D'Arcy,Ravi K. Madduri,1
Mike D'Arcy,Stian Soiland-Reyes,1
Nathan D. Price 0001,Ravi K. Madduri,1
Nathan D. Price 0001,Stian Soiland-Reyes,1
Ravi K. Madduri,Stian Soiland-Reyes,1
Sergey Nepomnyachiy,Torsten Suel,1
Evaggelia Pitoura,Nikos Mamoulis,1
Evaggelia Pitoura,Panayiotis Tsaparas,1
Evaggelia Pitoura,Ziyu Lu,1
Nikos Mamoulis,Panayiotis Tsaparas,1
Nikos Mamoulis,Ziyu Lu,1
Panayiotis Tsaparas,Ziyu Lu,1
Clare Llewellyn,Laura Cram,1
Ben Y. Zhao,Gang Wang 0011,1
Ben Y. Zhao,Haitao Zheng 0001,1
Ben Y. Zhao,Sarita Yardi Schoenebeck,1
Gang Wang 0011,Haitao Zheng 0001,1
Gang Wang 0011,Sarita Yardi Schoenebeck,1
Haitao Zheng 0001,Sarita Yardi Schoenebeck,1
Changtao Zhong,Nicolas Kourtellis,1
Nicolas Kourtellis,Nishanth R. Sastry,1
Amit Sharma,Benjamin Shulman,1
Benjamin Shulman,Dan Cosley,1
Haoyuan Xiao,Jiebo Luo,1
Haoyuan Xiao,Thuy-vy Thi Nguyen,1
Haoyuan Xiao,Tianran Hu,1
Jiebo Luo,Thuy-vy Thi Nguyen,1
Thuy-vy Thi Nguyen,Tianran Hu,1
Christopher C. M. Kyba,Tatjana Scheffler,1
Balaji Peddamuthu,Neeta Pande,1
Balaji Peddamuthu,Preethi R. Raajaratnam,1
Balaji Peddamuthu,Ragunathan Mariappan,1
Balaji Peddamuthu,Sandipan Dandapat,1
Balaji Peddamuthu,Shourya Roy,1
Neeta Pande,Preethi R. Raajaratnam,1
Neeta Pande,Ragunathan Mariappan,1
Neeta Pande,Sandipan Dandapat,1
Neeta Pande,Shourya Roy,1
Preethi R. Raajaratnam,Ragunathan Mariappan,1
Preethi R. Raajaratnam,Sandipan Dandapat,1
Preethi R. Raajaratnam,Shourya Roy,1
Ragunathan Mariappan,Sandipan Dandapat,1
Ragunathan Mariappan,Shourya Roy,1
Sandipan Dandapat,Shourya Roy,1
Fanjiang Xu,Hao Wang 0005,1
Fanjiang Xu,Hongzhi Yin,1
Fanjiang Xu,Min Xie,1
Fanjiang Xu,Sen Wang 0001,1
Fanjiang Xu,Weitong Chen,1
Hao Wang 0005,Hongzhi Yin,1
Hao Wang 0005,Min Xie,1
Hao Wang 0005,Sen Wang 0001,1
Hao Wang 0005,Weitong Chen,1
Hongzhi Yin,Min Xie,1
Hongzhi Yin,Sen Wang 0001,1
Hongzhi Yin,Weitong Chen,1
Min Xie,Sen Wang 0001,1
Min Xie,Weitong Chen,1
Sen Wang 0001,Weitong Chen,1
Amine Roukh,Carlos Ordonez 0001,1
Amine Roukh,Ladjel Bellatreche,1
Carlos Ordonez 0001,Ladjel Bellatreche,1
Chuqin Huang,Jian Zou,1
Ana Levordashka,Renee Ambros,1
Ana Levordashka,Sonja Utz,1
Renee Ambros,Sonja Utz,1
Chao Huang 0001,Dong Wang 0002,4
Chao Huang 0001,Jermaine Marshall,1
Dong Wang 0002,Jermaine Marshall,1
Alexander Kotov,Aravind Mohan,1
Alexander Kotov,Mahdi Ebrahimi,1
Alexander Kotov,Shiyong Lu,1
Aravind Mohan,Mahdi Ebrahimi,1
Aravind Mohan,Shiyong Lu,1
Mahdi Ebrahimi,Shiyong Lu,1
Philip S. Yu,Shaoxiong Wang,1
Shaoxiong Wang,Sihong Xie,1
Deling Huang,Jin Qi,1
Deling Huang,Mahmoud Daneshmand,1
Guangxia Xu,Jin Qi,1
Guangxia Xu,Mahmoud Daneshmand,1
Jin Qi,Mahmoud Daneshmand,1
Bivas Mitra,Midhun Gundapuneni,1
Bivas Mitra,Sayan Pathak,1
Bivas Mitra,Soumajit Pramanik,1
Midhun Gundapuneni,Sayan Pathak,1
Midhun Gundapuneni,Soumajit Pramanik,1
Sayan Pathak,Soumajit Pramanik,1
Jinmao Wei,Jun Wang 0023,1
Jinmao Wei,Zhenglu Yang,1
Jun Wang 0023,Zhenglu Yang,1
Chaoli Wang 0001,Hanghang Tong,1
Chaoli Wang 0001,Lei Shi 0002,1
Chaoli Wang 0001,Leman Akoglu,1
Hanghang Tong,Lei Shi 0002,1
Hanghang Tong,Leman Akoglu,1
Lei Shi 0002,Leman Akoglu,1
Altigran Soares da Silva,Edleno Silva de Moura,1
Altigran Soares da Silva,Henry S. Vieira,1
Altigran Soares da Silva,Marco Cristo,1
Altigran Soares da Silva,Pável Calado,1
Edleno Silva de Moura,Henry S. Vieira,1
Edleno Silva de Moura,Marco Cristo,1
Edleno Silva de Moura,Pável Calado,1
Henry S. Vieira,Marco Cristo,1
Henry S. Vieira,Pável Calado,1
Marco Cristo,Pável Calado,1
Mansurul Alam Bhuiyan,Mohammad Al Hasan,2
Chandra Krintz,Rich Wolski,1
Chandra Krintz,Stratos Dimopoulos,1
Rich Wolski,Stratos Dimopoulos,1
Kosetsu Tsukuda,Masahiro Hamasaki,1
Kosetsu Tsukuda,Masataka Goto,1
Masahiro Hamasaki,Masataka Goto,1
Lauritz Thamsen,Odej Kao,1
Odej Kao,Thomas Renner,1
Jarmo Prokkola,Jukka Mäkelä,1
Jarmo Prokkola,Jussi Liikka,1
Jarmo Prokkola,Markus Luoto,1
Jarmo Prokkola,Teemu Kanstrén,1
Jukka Mäkelä,Jussi Liikka,1
Jukka Mäkelä,Markus Luoto,1
Jukka Mäkelä,Teemu Kanstrén,1
Jussi Liikka,Markus Luoto,1
Jussi Liikka,Teemu Kanstrén,1
Markus Luoto,Teemu Kanstrén,1
Andrew Yates,Ophir Frieder,1
Nazli Goharian,Ophir Frieder,1
Huayu Wu 0001,Liang Yu,1
Huayu Wu 0001,Seong-Ping Chuah,1
Huayu Wu 0001,Yu Lu 0003,1
Liang Yu,Seong-Ping Chuah,1
Liang Yu,Stéphane Bressan,1
Liang Yu,Yu Lu 0003,1
Seong-Ping Chuah,Stéphane Bressan,1
Seong-Ping Chuah,Yu Lu 0003,1
Stéphane Bressan,Yu Lu 0003,1
Cheng Soon Ong,Dongwoo Kim 0002,1
Dongwoo Kim 0002,Lexing Xie,1
Anders Høst-Madsen,Chad Walton,1
Anders Høst-Madsen,Su Jun Lim,1
Chad Walton,Elyas Sabeti,1
Chad Walton,Su Jun Lim,1
Elyas Sabeti,Su Jun Lim,1
Carlos Castillo 0001,Fernando Diaz 0001,1
Carlos Castillo 0001,Jie Yin,1
Carlos Castillo 0001,Yu-Ru Lin,1
Fernando Diaz 0001,Jie Yin,1
Fernando Diaz 0001,Yu-Ru Lin,1
Jie Yin,Yu-Ru Lin,1
Hari P. Udyapuram,Max Menenberg,1
Hari P. Udyapuram,Sohini Roychowdhury,1
Hari P. Udyapuram,Srinagesh Gavirneni,1
Hari P. Udyapuram,Surya Pathak,1
Max Menenberg,Sohini Roychowdhury,1
Max Menenberg,Srinagesh Gavirneni,1
Max Menenberg,Surya Pathak,1
Sohini Roychowdhury,Srinagesh Gavirneni,1
Sohini Roychowdhury,Surya Pathak,1
Srinagesh Gavirneni,Surya Pathak,1
Alok N. Choudhary,Arindam Paul,1
Alok N. Choudhary,Diana Palsetia,1
Alok N. Choudhary,Dipendra Jha,1
Alok N. Choudhary,Reda Al-Bahrani,1
Ankit Agrawal,Arindam Paul,1
Ankit Agrawal,Diana Palsetia,1
Ankit Agrawal,Dipendra Jha,1
Ankit Agrawal,Reda Al-Bahrani,1
Arindam Paul,Diana Palsetia,1
Arindam Paul,Dipendra Jha,1
Arindam Paul,Reda Al-Bahrani,1
Arindam Paul,Ruoqian Liu,1
Arindam Paul,Wei-keng Liao,1
Diana Palsetia,Dipendra Jha,1
Diana Palsetia,Reda Al-Bahrani,1
Diana Palsetia,Ruoqian Liu,1
Diana Palsetia,Wei-keng Liao,1
Dipendra Jha,Reda Al-Bahrani,1
Dipendra Jha,Ruoqian Liu,1
Dipendra Jha,Wei-keng Liao,1
Reda Al-Bahrani,Ruoqian Liu,1
Reda Al-Bahrani,Wei-keng Liao,1
Huan Liu 0001,Jinxue Zhang,1
Huan Liu 0001,Yanchao Zhang,1
Jinxue Zhang,Xia Hu,1
Jinxue Zhang,Yanchao Zhang,1
Xia Hu,Yanchao Zhang,1
Fabio Pulvirenti,Pietro Michiardi,1
Fabio Pulvirenti,Thibault Debatty,1
Fabio Pulvirenti,Wim Mees,1
Pietro Michiardi,Thibault Debatty,1
Pietro Michiardi,Wim Mees,1
Thibault Debatty,Wim Mees,1
Xuezhi Cao,Yong Yu 0001,1
Justin Cappos,Keith W. Ross,1
Justin Cappos,Sai Teja Peddinti,1
Keith W. Ross,Sai Teja Peddinti,1
Aditi Gupta 0003,Anupam Joshi,1
Aditi Gupta 0003,Claudia Pearce,1
Aditi Gupta 0003,Karuna P. Joshi,1
