From,To,weight
Chunqiu Zeng,Qing Wang 0016,1
Chunqiu Zeng,Ramesh Baral,1
Chunqiu Zeng,Wei Xue,1
Genady Ya. Grabarnik,Jian Xu 0009,1
Genady Ya. Grabarnik,Larisa Shwartz,1
Genady Ya. Grabarnik,Qing Wang 0016,1
Genady Ya. Grabarnik,Ramesh Baral,1
Genady Ya. Grabarnik,Tao Li 0001,1
Genady Ya. Grabarnik,Wei Xue,1
Genady Ya. Grabarnik,Wubai Zhou,1
Genady Ya. Grabarnik,Zheng Liu 0001,1
Jian Xu 0009,Larisa Shwartz,1
Jian Xu 0009,Qing Wang 0016,1
Jian Xu 0009,Ramesh Baral,1
Jian Xu 0009,Tao Li 0001,1
Jian Xu 0009,Wei Xue,1
Jian Xu 0009,Wubai Zhou,1
Jian Xu 0009,Zheng Liu 0001,1
Larisa Shwartz,Qing Wang 0016,1
Larisa Shwartz,Ramesh Baral,1
Larisa Shwartz,Tao Li 0001,1
Larisa Shwartz,Wei Xue,1
Larisa Shwartz,Wubai Zhou,1
Larisa Shwartz,Zheng Liu 0001,1
Qing Wang 0016,Ramesh Baral,1
Qing Wang 0016,Tao Li 0001,1
Qing Wang 0016,Wei Xue,1
Qing Wang 0016,Wubai Zhou,1
Qing Wang 0016,Zheng Liu 0001,1
Ramesh Baral,Tao Li 0001,1
Ramesh Baral,Wei Xue,1
Ramesh Baral,Wubai Zhou,1
Ramesh Baral,Zheng Liu 0001,1
Tao Li 0001,Wei Xue,1
Wei Xue,Wubai Zhou,1
Wei Xue,Zheng Liu 0001,1
Ann Yuan,Deb Roy,1
Ann Yuan,Prashanth Vijayaraghavan,1
Ann Yuan,Soroush Vosoughi,1
Deb Roy,Prashanth Vijayaraghavan,1
Deb Roy,Soroush Vosoughi,1
Prashanth Vijayaraghavan,Soroush Vosoughi,1
Bryan L. Lewis,Emily Cohn,1
Bryan L. Lewis,John S. Brownstein,1
Bryan L. Lewis,Madhav V. Marathe,1
Bryan L. Lewis,Maimuna S. Majumder,1
Bryan L. Lewis,Naren Ramakrishnan,1
Bryan L. Lewis,Prithwish Chakraborty,1
Bryan L. Lewis,Saurav Ghosh,1
Emily Cohn,John S. Brownstein,1
Emily Cohn,Madhav V. Marathe,1
Emily Cohn,Maimuna S. Majumder,1
Emily Cohn,Naren Ramakrishnan,1
Emily Cohn,Prithwish Chakraborty,1
Emily Cohn,Saurav Ghosh,1
John S. Brownstein,Madhav V. Marathe,1
John S. Brownstein,Maimuna S. Majumder,1
John S. Brownstein,Naren Ramakrishnan,1
John S. Brownstein,Prithwish Chakraborty,1
John S. Brownstein,Saurav Ghosh,1
Madhav V. Marathe,Maimuna S. Majumder,1
Madhav V. Marathe,Naren Ramakrishnan,1
Madhav V. Marathe,Prithwish Chakraborty,1
Madhav V. Marathe,Saurav Ghosh,1
Maimuna S. Majumder,Naren Ramakrishnan,1
Maimuna S. Majumder,Prithwish Chakraborty,1
Maimuna S. Majumder,Saurav Ghosh,1
Naren Ramakrishnan,Prithwish Chakraborty,1
Naren Ramakrishnan,Saurav Ghosh,1
Prithwish Chakraborty,Saurav Ghosh,1
Hui Xiong 0001,Ivan Marsic,1
Hui Xiong 0001,Randall S. Burd,1
Hui Xiong 0001,Richard A. Farneth,1
Hui Xiong 0001,Sen Yang 0002,1
Hui Xiong 0001,Xin Dong 0010,1
Hui Xiong 0001,Yichen Zhou,1
Ivan Marsic,Leilei Sun,1
Ivan Marsic,Randall S. Burd,1
Ivan Marsic,Richard A. Farneth,1
Ivan Marsic,Sen Yang 0002,1
Ivan Marsic,Xin Dong 0010,1
Ivan Marsic,Yichen Zhou,1
Leilei Sun,Randall S. Burd,1
Leilei Sun,Richard A. Farneth,1
Leilei Sun,Sen Yang 0002,1
Leilei Sun,Xin Dong 0010,1
Leilei Sun,Yichen Zhou,1
Randall S. Burd,Richard A. Farneth,1
Randall S. Burd,Sen Yang 0002,1
Randall S. Burd,Xin Dong 0010,1
Randall S. Burd,Yichen Zhou,1
Richard A. Farneth,Sen Yang 0002,1
Richard A. Farneth,Xin Dong 0010,1
Richard A. Farneth,Yichen Zhou,1
Sen Yang 0002,Xin Dong 0010,1
Sen Yang 0002,Yichen Zhou,1
Xin Dong 0010,Yichen Zhou,1
Dong Yu,Holakou Rahmanian,1
Dong Yu,J. C. Mao,1
Dong Yu,Jie Zhu 0007,1
Dong Yu,Yi Zhang,1
Dong Yu,Ying Shan,1
Holakou Rahmanian,J. C. Mao,1
Holakou Rahmanian,Jie Zhu 0007,1
Holakou Rahmanian,Yi Zhang,1
Holakou Rahmanian,Ying Shan,1
J. C. Mao,Jie Zhu 0007,1
J. C. Mao,Yi Zhang,1
J. C. Mao,Ying Shan,1
Jie Zhu 0007,Yi Zhang,1
Jie Zhu 0007,Ying Shan,1
Yi Zhang,Ying Shan,1
Peifeng Yin,Ping Luo 0001,1
Peifeng Yin,Taiga Nakamura,2
Ping Luo 0001,Taiga Nakamura,1
Aidong Zhang,Guangxu Xun,2
Aidong Zhang,Yaliang Li,1
Guangxu Xun,Jing Gao 0004,1
Guangxu Xun,Yaliang Li,1
Jing Gao 0004,Yaliang Li,1
Ark Fangzhou Zhang,Ceren Budak,1
Ark Fangzhou Zhang,Daniel M. Romero,1
Ark Fangzhou Zhang,Danielle Livneh,1
Ark Fangzhou Zhang,Lionel Robert 0001,1
Ceren Budak,Daniel M. Romero,1
Ceren Budak,Danielle Livneh,1
Ceren Budak,Lionel Robert 0001,1
Daniel M. Romero,Danielle Livneh,1
Daniel M. Romero,Lionel Robert 0001,1
Danielle Livneh,Lionel Robert 0001,1
Aristides Gionis,Nikolaj Tatti,1
Aristides Gionis,Polina Rozenshtein,1
Nikolaj Tatti,Polina Rozenshtein,1
Himabindu Lakkaraju,Jens Ludwig,1
Himabindu Lakkaraju,Jon M. Kleinberg,1
Himabindu Lakkaraju,Jure Leskovec,1
Himabindu Lakkaraju,Sendhil Mullainathan,1
Jens Ludwig,Jon M. Kleinberg,1
Jens Ludwig,Jure Leskovec,1
Jens Ludwig,Sendhil Mullainathan,1
Jon M. Kleinberg,Jure Leskovec,1
Jon M. Kleinberg,Sendhil Mullainathan,1
Jure Leskovec,Sendhil Mullainathan,1
Anshumali Shrivastava,Ryan Spring,1
Anbang Xu,Neil Boyette,1
Anbang Xu,Pierre-Hadrien Arnoux,1
Anbang Xu,Rama Akkiraju,1
Jalal Mahmud,Neil Boyette,1
Jalal Mahmud,Pierre-Hadrien Arnoux,1
Jalal Mahmud,Rama Akkiraju,1
Neil Boyette,Pierre-Hadrien Arnoux,1
Neil Boyette,Rama Akkiraju,1
Neil Boyette,Vibha Sinha,1
Pierre-Hadrien Arnoux,Rama Akkiraju,1
Pierre-Hadrien Arnoux,Vibha Sinha,1
Rama Akkiraju,Vibha Sinha,1
Fabrizio Sebastiani 0001,Francisco Guzmán,1
Fabrizio Sebastiani 0001,Javier Borge-Holthoefer,1
Fabrizio Sebastiani 0001,Noora Al Emadi,1
Fabrizio Sebastiani 0001,Sofiane Abbar,1
Francisco Guzmán,Javier Borge-Holthoefer,1
Francisco Guzmán,Noora Al Emadi,1
Francisco Guzmán,Sofiane Abbar,1
Javier Borge-Holthoefer,Noora Al Emadi,1
Javier Borge-Holthoefer,Sofiane Abbar,1
Noora Al Emadi,Sofiane Abbar,1
Eric P. Xing,Junxian He,1
Eric P. Xing,Taylor Berg-Kirkpatrick,1
Eric P. Xing,Ying Huang,1
Eric P. Xing,Zhiting Hu,1
Junxian He,Taylor Berg-Kirkpatrick,1
Junxian He,Ying Huang,1
Junxian He,Zhiting Hu,1
Taylor Berg-Kirkpatrick,Ying Huang,1
Taylor Berg-Kirkpatrick,Zhiting Hu,1
Ying Huang,Zhiting Hu,1
Atisha Poojari,Donghee Yvette Wohn,1
Atisha Poojari,Indraneel Kulkarni,1
Atisha Poojari,Leiping Gong,1
Atisha Poojari,Mousa Ahmadi,1
Donghee Yvette Wohn,Indraneel Kulkarni,1
Donghee Yvette Wohn,Leiping Gong,1
Donghee Yvette Wohn,Mousa Ahmadi,1
Indraneel Kulkarni,Leiping Gong,1
Indraneel Kulkarni,Mousa Ahmadi,1
Leiping Gong,Mousa Ahmadi,1
Francesca Spezzano,Thomas Green,1
Lexing Xie,Marian-Andrei Rizoiu,2
Davis W. Blalock,John V. Guttag,1
Keith Burghardt,Kristina Lerman,2
Keith Burghardt,Tushar Agarwal,1
Kristina Lerman,Tushar Agarwal,1
Bruno Ribeiro 0001,Jennifer Neville,1
Bruno Ribeiro 0001,Jiasen Yang,1
Jennifer Neville,Jiasen Yang,1
Bradley A. Malin,Ching-Hua Chen,1
Bradley A. Malin,Jeremy L. Warner,1
Bradley A. Malin,Pei-Yun Sabrina Hsueh,1
Bradley A. Malin,Zhijun Yin,1
Ching-Hua Chen,Jeremy L. Warner,1
Ching-Hua Chen,Pei-Yun Sabrina Hsueh,1
Ching-Hua Chen,Zhijun Yin,1
Jeremy L. Warner,Pei-Yun Sabrina Hsueh,1
Jeremy L. Warner,Zhijun Yin,1
Pei-Yun Sabrina Hsueh,Zhijun Yin,1
Christoph Trattner,Eelco Herder,1
Christoph Trattner,Markus Rokicki,1
Eelco Herder,Markus Rokicki,1
Honglei Zhuang,Huan Gui,1
Honglei Zhuang,Po-Wei Chan,1
Honglei Zhuang,Yu Shi,1
Huan Gui,Jiawei Han 0001,1
Huan Gui,Po-Wei Chan,1
Huan Gui,Yu Shi,1
Jiawei Han 0001,Po-Wei Chan,1
Jiawei Han 0001,Yu Shi,1
Po-Wei Chan,Yu Shi,1
Guanyu Tao,Jun Wang 0012,2
Guanyu Tao,Kan Ren,1
Guanyu Tao,Lantao Yu,1
Guanyu Tao,Weinan Zhang 0001,2
Guanyu Tao,Xuejian Wang,1
Guanyu Tao,Yong Yu 0001,2
Jun Wang 0012,Kan Ren,1
Jun Wang 0012,Lantao Yu,1
Jun Wang 0012,Weinan Zhang 0001,2
Jun Wang 0012,Xuejian Wang,1
Jun Wang 0012,Yong Yu 0001,2
Kan Ren,Lantao Yu,1
Kan Ren,Weinan Zhang 0001,2
Kan Ren,Xuejian Wang,1
Kan Ren,Yong Yu 0001,2
Lantao Yu,Weinan Zhang 0001,1
Lantao Yu,Xuejian Wang,1
Lantao Yu,Yong Yu 0001,1
Weinan Zhang 0001,Xuejian Wang,1
Weinan Zhang 0001,Yong Yu 0001,4
Xuejian Wang,Yong Yu 0001,1
Bo Li 0064,Kun Kuang,1
Bo Li 0064,Meng Jiang 0001,1
Bo Li 0064,Peng Cui 0001,1
Bo Li 0064,Shiqiang Yang,1
Kun Kuang,Meng Jiang 0001,1
Kun Kuang,Peng Cui 0001,1
Kun Kuang,Shiqiang Yang,1
Meng Jiang 0001,Peng Cui 0001,1
Meng Jiang 0001,Shiqiang Yang,1
Peng Cui 0001,Shiqiang Yang,2
Haoyu Zhang,Qin Zhang 0001,2
Fei Xiao,Luo Si,1
Fei Xiao,Shichen Liu,1
Fei Xiao,Wenwu Ou,1
Luo Si,Shichen Liu,1
Luo Si,Wenwu Ou,1
Shichen Liu,Wenwu Ou,1
Aniket Kittur,Dafna Shahaf,1
Aniket Kittur,Joel Chan,1
Aniket Kittur,Tom Hope,1
Dafna Shahaf,Joel Chan,1
Dafna Shahaf,Tom Hope,1
Joel Chan,Tom Hope,1
Dat Tien Nguyen,Hassan Sajjad,1
Dat Tien Nguyen,Kamla Al-Mannai,1
Dat Tien Nguyen,Muhammad Imran 0002,1
Dat Tien Nguyen,Prasenjit Mitra,1
Dat Tien Nguyen,Shafiq R. Joty,1
Hassan Sajjad,Kamla Al-Mannai,1
Hassan Sajjad,Muhammad Imran 0002,1
Hassan Sajjad,Prasenjit Mitra,1
Hassan Sajjad,Shafiq R. Joty,1
Kamla Al-Mannai,Muhammad Imran 0002,1
Kamla Al-Mannai,Prasenjit Mitra,1
Kamla Al-Mannai,Shafiq R. Joty,1
Muhammad Imran 0002,Prasenjit Mitra,1
Muhammad Imran 0002,Shafiq R. Joty,1
Prasenjit Mitra,Shafiq R. Joty,1
Aron Culotta,Virgile Landeiro,1
Asim Kadav,Huayu Li,1
Asim Kadav,Martin Renqiang Min,1
Asim Kadav,Yong Ge,1
Huayu Li,Martin Renqiang Min,1
Martin Renqiang Min,Yong Ge,1
David Hallac,Youngsuk Park,1
Jure Leskovec,Youngsuk Park,1
Stephen P. Boyd,Youngsuk Park,1
Muhan Zhang,Yixin Chen,1
Chen Avin,David Peleg,1
Chen Avin,Yinon Nahum,1
Chen Avin,Zvi Lotker,1
David Peleg,Yinon Nahum,1
David Peleg,Zvi Lotker,1
Yinon Nahum,Zvi Lotker,1
Ingmar Weber,Venkata Rama Kiran Garimella,1
Aman Agarwal,Soumya Basu 0003,1
Aman Agarwal,Thorsten Joachims,1
Aman Agarwal,Tobias Schnabel,1
Soumya Basu 0003,Thorsten Joachims,1
Soumya Basu 0003,Tobias Schnabel,1
Thorsten Joachims,Tobias Schnabel,1
Anneke Buffone,Hao Peng,1
Anneke Buffone,Johannes C. Eichstaedt,1
Anneke Buffone,Lyle H. Ungar,1
Anneke Buffone,Muhammad Abdul-Mageed,1
Hao Peng,Johannes C. Eichstaedt,1
Hao Peng,Lyle H. Ungar,1
Hao Peng,Muhammad Abdul-Mageed,1
Johannes C. Eichstaedt,Lyle H. Ungar,1
Johannes C. Eichstaedt,Muhammad Abdul-Mageed,1
Lyle H. Ungar,Muhammad Abdul-Mageed,1
Ali Arabzadeh,Ali Khodadadi,1
Ali Arabzadeh,Hamid R. Rabiee,1
Ali Arabzadeh,Hongyuan Zha,1
Ali Arabzadeh,Keivan Alizadeh,1
Ali Arabzadeh,Mehrdad Farajtabar,1
Ali Arabzadeh,Seyyed Abbas Hosseini,1
Ali Khodadadi,Hamid R. Rabiee,1
Ali Khodadadi,Hongyuan Zha,1
Ali Khodadadi,Keivan Alizadeh,1
Ali Khodadadi,Mehrdad Farajtabar,1
Ali Khodadadi,Seyyed Abbas Hosseini,1
Hamid R. Rabiee,Hongyuan Zha,1
Hamid R. Rabiee,Keivan Alizadeh,1
Hamid R. Rabiee,Mehrdad Farajtabar,1
Hamid R. Rabiee,Seyyed Abbas Hosseini,1
Hongyuan Zha,Keivan Alizadeh,1
Hongyuan Zha,Mehrdad Farajtabar,1
Hongyuan Zha,Seyyed Abbas Hosseini,1
Keivan Alizadeh,Mehrdad Farajtabar,1
Keivan Alizadeh,Seyyed Abbas Hosseini,1
Mehrdad Farajtabar,Seyyed Abbas Hosseini,1
Amit P. Sheth,Derek Doran,1
Amit P. Sheth,Lakshika Balasuriya,1
Amit P. Sheth,Sanjaya Wijeratne,1
Derek Doran,Lakshika Balasuriya,1
Derek Doran,Sanjaya Wijeratne,1
Lakshika Balasuriya,Sanjaya Wijeratne,1
Beibei Li,Zhe Zhang,1
Hwanjun Song,Jae-Gil Lee 0001,1
Hwanjun Song,Wook-Shin Han,1
Jae-Gil Lee 0001,Wook-Shin Han,1
Anand Iyer,Daniel N. Hill,1
Anand Iyer,Houssam Nassif,1
Anand Iyer,S. V. N. Vishwanathan,1
Anand Iyer,Yi Liu 0033,1
Daniel N. Hill,Houssam Nassif,1
Daniel N. Hill,S. V. N. Vishwanathan,1
Daniel N. Hill,Yi Liu 0033,1
Houssam Nassif,S. V. N. Vishwanathan,1
Houssam Nassif,Yi Liu 0033,1
S. V. N. Vishwanathan,Yi Liu 0033,1
Mor Naaman,Trishala Neeraj,1
Mor Naaman,Xiao Ma,1
Trishala Neeraj,Xiao Ma,1
Deb Roy,Sophie Chou,1
Abhijnan Chakraborty,Fabrício Benevenuto,1
Abhijnan Chakraborty,Johnnatan Messias,1
Abhijnan Chakraborty,Krishna P. Gummadi,2
Abhijnan Chakraborty,Niloy Ganguly,2
Abhijnan Chakraborty,Saptarshi Ghosh 0001,2
Fabrício Benevenuto,Johnnatan Messias,1
Fabrício Benevenuto,Krishna P. Gummadi,1
Fabrício Benevenuto,Niloy Ganguly,1
Fabrício Benevenuto,Saptarshi Ghosh 0001,1
Johnnatan Messias,Krishna P. Gummadi,1
Johnnatan Messias,Niloy Ganguly,1
Johnnatan Messias,Saptarshi Ghosh 0001,1
Krishna P. Gummadi,Niloy Ganguly,2
Krishna P. Gummadi,Saptarshi Ghosh 0001,2
Niloy Ganguly,Saptarshi Ghosh 0001,2
David Page,Peggy L. Peissig,2
David Page,Richard Maclin,1
David Page,Vítor Santos Costa,1
David Page,Zhaobin Kuang,1
Peggy L. Peissig,Richard Maclin,1
Peggy L. Peissig,Vítor Santos Costa,1
Peggy L. Peissig,Zhaobin Kuang,1
Richard Maclin,Vítor Santos Costa,1
Richard Maclin,Zhaobin Kuang,1
Vítor Santos Costa,Zhaobin Kuang,1
Chenzi Zhang,Fan Wei,1
Chenzi Zhang,Qin Liu,1
Chenzi Zhang,Zhenguo Li,1
Chenzi Zhang,Zhihao Gavin Tang,1
Fan Wei,Qin Liu,1
Fan Wei,Zhenguo Li,1
Fan Wei,Zhihao Gavin Tang,1
Qin Liu,Zhenguo Li,1
Qin Liu,Zhihao Gavin Tang,1
Zhenguo Li,Zhihao Gavin Tang,1
David Lazer,Oren Tsur,2
Emaad A. Manzoor,Leman Akoglu,1
David Lazer,Kenneth Joseph,1
David Lazer,Lisa Friedland,1
David Lazer,Stefan Wojcik,1
David Lazer,William Hobbs,1
Kenneth Joseph,Lisa Friedland,1
Kenneth Joseph,Oren Tsur,1
Kenneth Joseph,Stefan Wojcik,1
Kenneth Joseph,William Hobbs,1
Lisa Friedland,Oren Tsur,1
Lisa Friedland,Stefan Wojcik,1
Lisa Friedland,William Hobbs,1
Oren Tsur,Stefan Wojcik,1
Oren Tsur,William Hobbs,1
Stefan Wojcik,William Hobbs,1
Divyansh Agarwal,Hemank Lamba,1
Divyansh Agarwal,Mayank Vachher,1
Divyansh Agarwal,Megha Arora,1
Divyansh Agarwal,Niharika Sachdeva,1
Divyansh Agarwal,Ponnurangam Kumaraguru,1
Divyansh Agarwal,Varun Bharadhwaj,1
Hemank Lamba,Mayank Vachher,1
Hemank Lamba,Megha Arora,1
Hemank Lamba,Niharika Sachdeva,1
Hemank Lamba,Ponnurangam Kumaraguru,1
Hemank Lamba,Varun Bharadhwaj,1
Mayank Vachher,Megha Arora,1
Mayank Vachher,Niharika Sachdeva,1
Mayank Vachher,Ponnurangam Kumaraguru,1
Mayank Vachher,Varun Bharadhwaj,1
Megha Arora,Niharika Sachdeva,1
Megha Arora,Ponnurangam Kumaraguru,1
Megha Arora,Varun Bharadhwaj,1
Niharika Sachdeva,Ponnurangam Kumaraguru,1
Niharika Sachdeva,Varun Bharadhwaj,1
Ponnurangam Kumaraguru,Varun Bharadhwaj,1
Akshay Krishnamurthy,Andrew McCallum,1
Akshay Krishnamurthy,Ari Kobren,1
Akshay Krishnamurthy,Nicholas Monath,1
Andrew McCallum,Ari Kobren,1
Andrew McCallum,Nicholas Monath,1
Ari Kobren,Nicholas Monath,1
Jun Huan,Xiaoli Li 0013,2
Elena Simperl,Markus Luczak-Rösch,1
Elena Simperl,Ramine Tinati,1
Markus Luczak-Rösch,Ramine Tinati,1
Kyumin Lee,Thanh Tran 0005,2
Chaochao Chen 0001,Hanqing Lu,1
Chaochao Chen 0001,Qinyue Jiang,1
Hanqing Lu,Qinyue Jiang,1
Chandan K. Reddy,Mohammad Al Hasan,1
Chandan K. Reddy,Vachik S. Dave,1
Mohammad Al Hasan,Vachik S. Dave,2
Anna Monreale,Dino Pedreschi,1
Anna Monreale,Fosca Giannotti,1
Anna Monreale,Mirco Nanni,1
Anna Monreale,Riccardo Guidotti,1
Dino Pedreschi,Fosca Giannotti,1
Dino Pedreschi,Mirco Nanni,1
Dino Pedreschi,Riccardo Guidotti,1
Fosca Giannotti,Mirco Nanni,1
Fosca Giannotti,Riccardo Guidotti,1
Mirco Nanni,Riccardo Guidotti,1
Joohee Choi,Ping Wang,1
Joohee Choi,Yla R. Tausczik,1
Ping Wang,Yla R. Tausczik,1
Chenglong Wang,Feijun Jiang,1
Chenglong Wang,Hongxia Yang,1
Feijun Jiang,Hongxia Yang,1
Anastasios Noulas,Cecilia Mascolo,1
Anastasios Noulas,Desislava Hristova,1
Anastasios Noulas,Xiao Zhou,1
Cecilia Mascolo,Desislava Hristova,1
Cecilia Mascolo,Xiao Zhou,1
Desislava Hristova,Xiao Zhou,1
Chaoming Song,Linyun Yu,1
Chaoming Song,Peng Cui 0001,1
Chaoming Song,Shiqiang Yang,1
Chaoming Song,Tianyang Zhang,1
Linyun Yu,Peng Cui 0001,1
Linyun Yu,Shiqiang Yang,1
Linyun Yu,Tianyang Zhang,1
Peng Cui 0001,Tianyang Zhang,1
Shiqiang Yang,Tianyang Zhang,1
Gao Cong,Lisi Chen,1
Gao Cong,Xiucheng Li,1
Gao Cong,Yun Cheng,1
Lisi Chen,Xiucheng Li,1
Lisi Chen,Yun Cheng,1
Xiucheng Li,Yun Cheng,1
Huan Liu 0001,Jundong Li,2
Huan Liu 0001,Kewei Cheng,1
Jundong Li,Kewei Cheng,1
Chankyung Pak,Rick Wash,1
David F. Gleich,Nicole Eikmeier,1
Eric P. Xing,Ian En-Hsu Yen,1
Eric P. Xing,Inderjit S. Dhillon,1
Eric P. Xing,Pradeep Ravikumar,1
Eric P. Xing,Wei Dai 0003,1
Eric P. Xing,Xiangru Huang,1
Ian En-Hsu Yen,Inderjit S. Dhillon,1
Ian En-Hsu Yen,Pradeep Ravikumar,1
Ian En-Hsu Yen,Wei Dai 0003,1
Ian En-Hsu Yen,Xiangru Huang,1
Inderjit S. Dhillon,Pradeep Ravikumar,1
Inderjit S. Dhillon,Wei Dai 0003,1
Inderjit S. Dhillon,Xiangru Huang,1
Pradeep Ravikumar,Wei Dai 0003,1
Pradeep Ravikumar,Xiangru Huang,1
Wei Dai 0003,Xiangru Huang,1
Alessandro Flammini,Clayton A. Davis,1
Alessandro Flammini,Emilio Ferrara,1
Alessandro Flammini,Filippo Menczer,1
Alessandro Flammini,Onur Varol,1
Clayton A. Davis,Emilio Ferrara,1
Clayton A. Davis,Filippo Menczer,1
Clayton A. Davis,Onur Varol,1
Emilio Ferrara,Filippo Menczer,1
Emilio Ferrara,Onur Varol,1
Filippo Menczer,Onur Varol,1
Chiranth Gopal,Emilio Ferrara,1
Chiranth Gopal,Keith Burghardt,1
Chiranth Gopal,Kristina Lerman,1
Chiranth Gopal,Nazanin Alipourfard,1
Emilio Ferrara,Keith Burghardt,1
Emilio Ferrara,Kristina Lerman,1
Emilio Ferrara,Nazanin Alipourfard,1
Keith Burghardt,Nazanin Alipourfard,1
Kristina Lerman,Nazanin Alipourfard,1
Akanksha Atrey,Saket Hegde,1
Akanksha Atrey,Vivek Kumar Singh,1
Saket Hegde,Vivek Kumar Singh,1
Jiebo Luo,Kshitij Joshi 0001,1
Jiebo Luo,Rijul Magu,1
Kshitij Joshi 0001,Rijul Magu,1
Grégoire Jauvion,Jean-Michel Renders,1
Grégoire Jauvion,Nicolas Grislain,1
Grégoire Jauvion,Pedro Chahuara,1
Jean-Michel Renders,Nicolas Grislain,1
Jean-Michel Renders,Pedro Chahuara,1
Nicolas Grislain,Pedro Chahuara,1
Alex Sciuto,Dan Tasse,1
Alex Sciuto,Jason I. Hong,1
Alex Sciuto,Zichen Liu,1
Dan Tasse,Jason I. Hong,1
Dan Tasse,Zichen Liu,1
Jason I. Hong,Zichen Liu,1
Marco Marabelli,Xinru Page,1
Savitha Baskaran,Shenhui Jiang,1
Savitha Baskaran,Shiaofen Fang,1
Shenhui Jiang,Shiaofen Fang,1
Bin Gu,Guodong Liu,1
Bin Gu,Heng Huang,1
Guodong Liu,Heng Huang,1
Amine Ghrab,Florian Demesmaeker,1
Amine Ghrab,Sabri Skhiri,1
Amine Ghrab,Siegfried Nijssen,1
Florian Demesmaeker,Sabri Skhiri,1
Florian Demesmaeker,Siegfried Nijssen,1
Sabri Skhiri,Siegfried Nijssen,1
Shouyang Wang,Xun Zhang 0001,1
Shouyang Wang,Yunjie Wei,2
Xun Zhang 0001,Yunjie Wei,1
George S. Eskander Ekladious,Shaunak D. Bopardikar,1
Federico Perrotta,Luís C. Neves,1
Federico Perrotta,Tony Parry,1
Luís C. Neves,Tony Parry,1
Ibrahim Kok,Mehmet Ulvi Simsek,1
Ibrahim Kok,Suat Özdemir,1
Mehmet Ulvi Simsek,Suat Özdemir,1
John M. Easton,Qian Fu,1
Hanxu Hou,Hui Li 0022,2
Hanxu Hou,Kedan Li,2
Hanxu Hou,Xin Yang,1
Hanxu Hou,Zhili Lin,1
Hui Li 0022,Kedan Li,2
Hui Li 0022,Xin Yang,1
Hui Li 0022,Zhili Lin,1
Kedan Li,Xin Yang,1
Kedan Li,Zhili Lin,1
Xin Yang,Zhili Lin,1
Georgios Touloupas,Ioannis Konstantinou,1
Georgios Touloupas,Nectarios Koziris,1
Ioannis Konstantinou,Nectarios Koziris,3
Jiebo Luo,Xuefeng Peng,3
Jiebo Luo,Yiming Pan,2
Xuefeng Peng,Yiming Pan,2
Alan Cullen,Dinesh C. Verma,1
Alan Cullen,Maroun Touma,1
Alan Cullen,Seraphin B. Calo,3
Dinesh C. Verma,Maroun Touma,1
Maroun Touma,Seraphin B. Calo,1
Jun Hu,Ping Li 0001,2
Jun Hu,Yuxin Wang,1
Ping Li 0001,Yuxin Wang,1
Bin Wu,Bingjing Jia,1
Bin Wu,Jinna Lv,1
Bin Wu,Pengpeng Zhou,1
Bin Wu,Yao Bu,1
Bin Wu,Ying Xing,1
Bingjing Jia,Jinna Lv,1
Bingjing Jia,Pengpeng Zhou,1
Bingjing Jia,Yao Bu,1
Bingjing Jia,Ying Xing,1
Jinna Lv,Pengpeng Zhou,1
Jinna Lv,Yao Bu,1
Jinna Lv,Ying Xing,1
Pengpeng Zhou,Yao Bu,1
Pengpeng Zhou,Ying Xing,1
Yao Bu,Ying Xing,1
Saneyasu Yamaguchi,Shohei Shirataki,1
Alex Dolski,Bethany G. Anderson,1
Alex Dolski,Christopher J. Prom,1
Alex Dolski,James A. Hutchinson,1
Alex Dolski,Kevin Hamilton,1
Alex Dolski,Mark Sammons,1
Bethany G. Anderson,Christopher J. Prom,1
Bethany G. Anderson,James A. Hutchinson,1
Bethany G. Anderson,Kevin Hamilton,1
Bethany G. Anderson,Mark Sammons,1
Christopher J. Prom,James A. Hutchinson,1
Christopher J. Prom,Kevin Hamilton,1
Christopher J. Prom,Mark Sammons,1
James A. Hutchinson,Kevin Hamilton,1
James A. Hutchinson,Mark Sammons,1
Kevin Hamilton,Mark Sammons,1
Tianran Hu,Xuefeng Peng,1
Tianran Hu,Yiming Pan,1
Alex Morales,ChengXiang Zhai,1
Alex Morales,Ismini Lourentzou,1
ChengXiang Zhai,Ismini Lourentzou,1
Jagat Sesh Challa,Navneet Goyal,1
Jagat Sesh Challa,Poonam Goyal,1
Jagat Sesh Challa,Shivin Shrivastava,1
Navneet Goyal,Poonam Goyal,1
Navneet Goyal,Shivin Shrivastava,1
Poonam Goyal,Shivin Shrivastava,1
Brian Bockelman,Jim Pivarski,1
Brian Bockelman,Peter Elmer,1
Brian Bockelman,Zhe Zhang 0003,1
Jim Pivarski,Peter Elmer,1
Jim Pivarski,Zhe Zhang 0003,1
Peter Elmer,Zhe Zhang 0003,1
Alexandru Valcov,Allan N. Zhang,1
Alexandru Valcov,Murat Mustafa Tunç,1
Alexandru Valcov,Rong Wen,1
Alexandru Valcov,Wenjing Yan,1
Allan N. Zhang,Murat Mustafa Tunç,1
Allan N. Zhang,Rong Wen,2
Allan N. Zhang,Wenjing Yan,3
Murat Mustafa Tunç,Rong Wen,1
Murat Mustafa Tunç,Wenjing Yan,1
Rong Wen,Wenjing Yan,2
Arnold P. Boedihardjo,Chang-Tien Lu,3
